,y,dst_from_pt_plane,mean_adc1,mean_adc2,std_adc1,std_adc2
0,0.2,0.0,3642.1444444444446,3949.72,0.6102606477009178,0.9436657514740326
1,1.0,0.0,3644.8720173535794,3953.42,1.0440816891466118,1.1821910833599438
2,1.3,0.0,3710.064829821718,3952.54,0.5426707749808463,1.0581096160587329
3,1.4,0.0,3785.965367965368,3952.46,0.4795964572478297,0.8459051693633012
4,1.8,0.0,3921.218045112782,3952.08,0.9766733082120244,0.39389277113386467
5,-0.2,0.0,3642.1350954478708,3949.36,0.5023053014614782,0.9376523445243015
6,2.1,0.0,3923.658349328215,3952.0,0.7534359505500641,0.0
7,1.9,0.0,3922.021978021978,3951.92,0.20869302215869995,0.3938927711338647
8,0.9,0.0,3642.67615658363,3950.98,1.5610342669422688,1.999898987348101
9,0.5,0.0,3641.8602150537636,3949.14,0.5103889708881023,0.9951397039124861
10,0.6,0.0,3641.6077844311376,3949.16,1.6304999283743964,1.7333333333333332
11,-0.1,0.0,3642.138655462185,3949.26,0.508555724826997,0.9704731741878195
12,1.7,0.0,3910.255910987483,3951.8,0.6685455654809419,0.7784989441615231
13,0.8,0.0,3642.6473779385174,3951.28,1.4671763142090923,2.3009879301172913
14,2.2,0.0,3926.8314606741574,3955.74,2.146086564768234,2.4230375793848324
15,1.2,0.0,3672.3333333333335,3953.48,1.2355198041114945,1.5471054758921106
16,0.0,0.0,3642.0,3948.98,0.0,1.0048367875913826
17,1.6,0.0,3880.421787709497,3952.0,0.8164567072844165,0.49236596391733095
18,1.5,0.0,3833.671328671329,3951.98,0.7418084946596356,0.19999999999999998
19,0.7,0.0,3643.93265993266,3952.92,1.4949642267634784,2.0185002933721448
20,0.4,0.0,3642.108581436077,3949.86,0.4535782703171515,0.6516490348695874
21,0.1,0.0,3642.0,3949.22,0.0,0.9804142600003947
22,2.0,0.0,3924.4195583596215,3953.16,2.187281011865374,2.1682744617354466
23,0.3,0.0,3641.5701275045535,3948.24,0.822305477047025,0.6531972647421806
24,1.1,0.0,3647.0961214165263,3953.26,1.182302694282983,1.8346826990138123
