,y,dst_from_pt_plane,mean_adc1,mean_adc2,std_adc1,std_adc2
0,1.0,0.0,3641.1741472172353,3950.08,1.1661500637112965,1.169304377513711
1,1.3,0.0,3640.9725085910654,3950.06,1.0343166380965987,1.568760689528553
2,1.4,0.0,3641.2056962025317,3949.66,1.2368224544968132,1.7069081268584299
3,1.8,0.0,3737.359570661896,3953.66,1.115808767674575,1.9080901657961769
4,2.1,0.0,3892.7629179331307,3949.42,0.9722286825717518,0.9120960431441372
5,1.9,0.0,3806.812749003984,3954.46,1.273402412962347,1.9038504312698683
6,0.9,0.0,3641.426086956522,3950.64,1.470469636214143,1.8614646128923602
7,1.7,0.0,3680.1609589041095,3953.7,1.1026786837568927,1.2831463854387959
8,2.3,0.0,3920.620578778135,3949.86,1.1095084516356786,1.279362214842879
9,2.2,0.0,3916.635578583765,3950.58,1.360660256717977,1.5385943998574565
10,1.2,0.0,3640.912408759124,3949.64,1.2739806624928693,1.850580034650343
11,0.0,0.0,3639.859778597786,3948.2,0.5111387262484209,0.6666666666666666
12,1.6,0.0,3651.713701431493,3952.84,1.247881976417489,2.295009957945871
13,1.5,0.0,3643.4148760330577,3952.78,1.4402366640639443,1.8178686598999567
14,2.5,0.0,3921.651376146789,3949.84,0.7594520420733559,0.5453198486885815
15,2.4,0.0,3921.391452991453,3949.72,0.9209856105226819,0.697470176039554
16,2.0,0.0,3849.929499072356,3949.22,0.36916706393690135,0.9804142600003947
17,1.1,0.0,3642.251273344652,3951.3,1.1858086200221756,1.3446489534747754
