,y,dst_from_pt_plane,mean_adc1,mean_adc2,std_adc1,std_adc2
0,0.2,0.0,3953.26,3644.6322314049585,1.5739033379377898,1.229837126756694
1,1.0,0.0,3948.42,3640.316163410302,0.9120960431441374,0.7302840486789349
2,1.3,0.0,3959.46,3674.252747252747,3.2017040917157056,4.615315723517161
3,1.4,0.0,3958.5,3710.2265486725664,0.8703882797784892,0.6344173765310274
4,1.8,0.0,3960.0,3915.1024844720496,0.0,0.9955078143679654
5,2.1,0.0,3960.82,3928.0625,0.9886221408474206,0.34827179826899884
6,1.9,0.0,3960.1,3926.023569023569,0.5945883900105633,0.21601181058067975
7,0.9,0.0,3948.0,3640.0,0.0,0.0
8,0.5,0.0,3950.58,3642.059097978227,0.9120960431441372,0.33894254842521276
9,0.6,0.0,3950.06,3641.9326923076924,0.4454030067072274,0.3609624127799609
10,-0.1,0.0,3952.12,3644.1672131147543,1.7013363731330304,1.2203422642291162
11,1.7,0.0,3959.98,3884.21768707483,0.19999999999999993,0.6233097777639507
12,0.8,0.0,3948.18,3640.0,0.5752469825293226,0.0
13,2.3,0.0,3960.92,3929.075376884422,1.0018165319240662,1.0440049694212106
14,2.2,0.0,3960.74,3928.8761220825854,0.9704731741878195,0.9931894192343715
15,1.2,0.0,3952.38,3644.0963503649637,2.406976392392613,2.154025497058288
16,0.0,0.0,3952.02,3644.4573502722324,1.4905764595679694,0.8911154719558048
17,1.6,0.0,3960.74,3838.441237113402,2.1955878621922786,4.109446700639468
18,1.5,0.0,3959.4,3788.038235294118,0.9211323729436764,0.2740786744948859
19,0.7,0.0,3949.6,3640.5704225352115,0.8528028654224418,0.9038259835005321
20,0.4,0.0,3950.08,3642.070500927644,0.3938927711338647,0.3691670639369013
21,0.1,0.0,3954.38,3645.4955223880597,1.2931833714996617,1.1736306572035007
22,2.4,0.0,3961.6,3929.1747572815534,0.8040302522073698,0.985409123331003
23,2.0,0.0,3960.78,3928.0,0.9804142600003947,0.0
24,0.3,0.0,3951.52,3643.0736086175943,1.3960984596692705,1.047420647119358
25,1.1,0.0,3949.6,3641.651851851852,1.3632996217214537,1.0179722178269093
