,y,dst_from_pt_plane,mean_adc1,mean_adc2,std_adc1,std_adc2
0,0.2,0.0,3645.5451612903225,3955.6,2.596050026734871,3.6735472631979977
1,1.0,0.0,3642.4140625,3950.24,0.9281620729481954,1.564247003151576
2,1.3,0.0,3650.0,3957.96,0.0,0.28141058827257937
3,1.4,0.0,3662.998284734134,3958.02,1.000857265481052,0.44901688344221713
4,1.8,0.0,3918.343234323432,3952.0,0.7547176810302143,0.0
5,2.1,0.0,3923.980165289256,3952.04,0.19834573914475231,0.2814105882725794
6,1.9,0.0,3924.4417391304346,3954.52,2.2507444609934337,2.5994560425542335
7,0.9,0.0,3643.3557522123892,3951.88,1.5330252187981646,1.9657676424853534
8,0.5,0.0,3642.2018018018016,3950.04,0.6029383499059928,1.1713757775031939
9,0.6,0.0,3642.079840319361,3950.24,0.391934655843417,0.6531972647421808
10,1.7,0.0,3900.3288888888887,3952.08,0.7421818860576436,0.3938927711338647
11,0.8,0.0,3643.9864636209813,3952.98,1.6050195146222963,2.2109918246083247
12,2.2,0.0,3923.9696394686907,3952.1,0.24477129660313893,0.43808582711518057
13,1.2,0.0,3644.795348837209,3953.48,0.9799751408226367,1.0098504739801728
14,0.0,0.0,3645.7808764940237,3953.92,1.352086001545061,2.028484033643714
15,1.6,0.0,3861.0359168241966,3951.76,1.0003006937502184,0.6531972647421806
16,1.5,0.0,3726.5760869565215,3950.36,57.54626962398786,1.956703060938698
17,0.7,0.0,3643.759349593496,3952.24,1.6365052439317016,1.9955506062794355
18,0.4,0.0,3642.015600624025,3949.78,0.176085888842945,0.746439359339871
19,0.1,0.0,3646.1111111111113,3954.56,0.8714534096240206,1.5847760572128644
20,2.0,0.0,3923.3619631901843,3952.4,1.460499377976071,1.063632046956621
21,0.3,0.0,3645.110251450677,3954.08,1.3459065612195165,1.7504977647064919
22,1.1,0.0,3646.484375,3956.04,1.6848044749868862,2.360961967957429
