,y,dst_from_pt_plane,mean_adc1,mean_adc2,std_adc1,std_adc2
0,1.0,0.0,3641.971887550201,3950.72,1.0947160686825665,1.3187076624445233
1,1.3,0.0,3640.6862442040187,3949.56,0.9502383385363927,1.0082488068753945
2,1.4,0.0,3642.8082901554403,3951.92,1.3295420337358241,1.55492050529208
3,1.8,0.0,3710.712177121771,3955.32,1.1923195608972328,1.588341362185183
4,2.1,0.0,3883.6312292358803,3950.54,1.1378621475517274,1.0192094381371666
5,1.9,0.0,3790.1871921182264,3954.54,0.9236121331865204,1.3589954697748947
6,1.7,0.0,3669.7318007662834,3953.04,1.3704112803506368,1.5170412457854074
7,2.3,0.0,3920.9939577039277,3950.7,1.1419492788848824,1.314257481345542
8,2.2,0.0,3912.9254658385094,3950.84,1.3933983208814418,1.4544949486180951
9,1.2,0.0,3642.073211314476,3950.8,1.3495546809738521,1.6329931618554523
10,0.0,0.0,3640.447971781305,3949.44,0.8345616986683952,1.0280903155704253
11,1.6,0.0,3646.0252764612956,3952.88,1.5259338169259147,1.7825189304390956
12,1.5,0.0,3643.1516853932585,3951.64,1.3949970774274292,1.850580034650343
13,2.5,0.0,3922.2932862190814,3950.26,0.708125392166521,0.6759953379792621
14,2.4,0.0,3921.9484346224676,3950.0,0.3172650928924844,0.0
15,2.0,0.0,3837.030110935024,3952.62,1.2639242820867431,2.1592179654268864
16,1.1,0.0,3642.057581573896,3951.28,1.469086943533236,1.570433897450837
