,y,dst_from_pt_plane,mean_adc1,mean_adc2,std_adc1,std_adc2
0,0.2,0.0,3648.5541740674958,3957.56,2.7425400891263374,3.6134429145857148
1,1.0,0.0,3649.2563718140927,3960.52,0.9673036265781023,0.881688004553616
2,1.3,0.0,3649.3744075829386,3959.86,0.9279975403410922,0.5128647999524857
3,1.4,0.0,3661.7061224489794,3960.4,0.7088133934212705,0.8989331499509894
4,1.8,0.0,3867.564417177914,3961.8,2.350374836441669,0.7784989441615231
5,2.1,0.0,3928.2360655737707,3962.06,0.6458234612863364,0.3428932159955306
6,1.9,0.0,3906.8125,3961.8,0.9831686661763651,0.6030226891555273
7,0.9,0.0,3647.374316939891,3959.02,1.1300140783779404,1.645195023900409
8,0.5,0.0,3648.06734006734,3958.68,0.3610608253083398,0.9521904571390466
9,0.6,0.0,3647.972222222222,3958.0,0.23429226413185317,0.0
10,1.7,0.0,3822.2952755905512,3965.44,2.78616922981259,4.748886100120658
11,0.8,0.0,3646.4108527131784,3957.72,0.8088097749476552,0.697470176039554
12,2.3,0.0,3929.761413843888,3962.0,0.6487440131186774,0.0
13,2.2,0.0,3929.6805555555557,3961.96,0.7333333333333334,0.39999999999999997
14,1.2,0.0,3650.1431127012524,3960.24,1.4043908256672417,1.4007213149017907
15,0.0,0.0,3642.241681260946,3949.56,0.6524555318442757,0.8326663997864531
16,1.6,0.0,3758.0,3961.04,0.0,1.0042334631373564
17,1.5,0.0,3690.2912621359224,3960.48,0.7061578504486747,0.8584693919818556
18,0.7,0.0,3648.7249544626593,3958.52,3.1074046613974162,2.00242277496461
19,0.4,0.0,3648.7504363001744,3959.96,0.969204481413433,1.3920408678547398
20,0.1,0.0,3642.538940809969,3949.84,0.8880612898473822,0.5453198486885814
21,2.4,0.0,3929.0779944289693,3962.0,0.9976487784013114,0.0
22,2.0,0.0,3925.1096979332274,3962.0,0.9947560295328197,0.0
23,0.3,0.0,3649.76245210728,3960.34,0.6476653203496777,1.2078865422670702
24,1.1,0.0,3650.40987654321,3960.4,2.0776751179170874,1.8856180831641267
