,y,dst_from_pt_plane,mean_adc1,mean_adc2,std_adc1,std_adc2
0,1.44,0.0,3951.78,3644.0036697247706,1.772859357938554,1.2805047406072947
1,1.68,0.0,3950.5,3680.5540983606556,0.8703882797784892,0.8958165442487033
2,1.26,0.0,3954.2,3645.239353891336,1.8531981638085642,1.2138813027737951
3,0.2,0.0,3950.74,3643.9757869249393,0.9704731741878195,0.21898856893402785
4,1.0,0.0,3951.72,3644.1393841166937,1.5832456116050555,1.1165904779267384
5,1.3,0.0,3953.82,3645.128644939966,1.8443470827412507,1.1586753527319358
6,1.4,0.0,3953.4,3644.7371900826447,1.7407765595569784,1.135820460188263
7,1.8,0.0,3954.36,3760.606531881804,2.096268931779373,1.6517019288698658
8,1.64,0.0,3952.1,3670.849557522124,1.4873201444615791,1.0384559505886604
9,1.56,0.0,3950.78,3648.177304964539,1.4742229591663982,0.8903164699142276
10,1.62,0.0,3951.3,3665.1484502446983,1.8504708655481241,1.3716855642400514
11,2.1,0.0,3953.36,3910.1641468682506,1.2674638639679818,0.9885982445895495
12,1.24,0.0,3954.54,3645.3514328808446,1.4454386632759375,1.0407963331964438
13,1.86,0.0,3955.14,3801.641881638847,1.4840566843703251,1.1999772457112117
14,1.76,0.0,3953.04,3726.683363148479,1.8744426781140449,1.153889539945572
15,1.72,0.0,3950.0,3696.0,0.40201512610368484,0.0
16,1.9,0.0,3955.92,3828.9286898839136,1.655599619778315,1.4165219120282957
17,0.9,0.0,3951.48,3644.047794117647,1.049097736441205,0.6795586165559966
18,0.5,0.0,3951.9,3644.644913627639,1.2185435916898852,0.9357319441868075
19,1.42,0.0,3952.7,3644.4458398744114,1.4599017539934434,1.0825818455465168
20,0.6,0.0,3951.42,3644.1927710843374,0.9967624358568864,0.5907470993905132
21,1.32,0.0,3951.54,3643.35546875,1.5269961269489754,1.2997852355342094
22,1.54,0.0,3950.12,3645.699443413729,0.47736651315188405,0.8484731892245827
23,1.74,0.0,3953.78,3711.8819444444443,2.218289449284759,1.6043268788808336
24,1.7,0.0,3950.5,3688.1365979381444,0.9587449708822046,0.804439791894235
25,1.82,0.0,3955.68,3777.9483648881237,1.626050553962085,1.2222442237495617
26,1.46,0.0,3950.22,3643.3372093023254,0.7987363757710038,0.9421146286922941
27,1.52,0.0,3951.12,3644.613545816733,0.9977753031397179,0.9232286145603072
28,1.58,0.0,3950.94,3652.987288135593,1.22119332266154,1.058705423478044
29,0.8,0.0,3951.22,3644.0686106346484,1.0971036248396793,0.364337120175215
30,1.78,0.0,3952.98,3744.3696498054474,1.853089148945456,1.2840045612777349
31,1.36,0.0,3951.58,3643.6889632107022,1.5385943998574567,1.2589027401658335
32,2.3,0.0,3952.84,3923.95154185022,0.9920899274977164,0.7442701222009278
33,2.2,0.0,3953.7,3922.7376311844077,1.251261989215914,1.1370668876605547
34,1.34,0.0,3952.46,3644.167857142857,1.794604708732834,1.3875380886141364
35,1.2,0.0,3952.5,3644.382252559727,1.6174552903130326,1.2985036928626934
36,1.48,0.0,3950.34,3643.8984375,0.7550503361372738,0.7542686741982013
37,1.6,0.0,3951.24,3658.9556962025317,1.4433406816245162,1.2119057392689567
38,1.28,0.0,3952.14,3643.5827586206897,1.803587894428573,1.4197153538728366
39,1.5,0.0,3950.02,3643.904424778761,0.19999999999999998,0.42701117391391025
40,1.88,0.0,3954.4,3809.872781065089,1.50420286618071,1.1528124524461958
41,0.7,0.0,3951.66,3644.2711323763956,0.855404683011013,0.6852012787149849
42,1.38,0.0,3953.34,3644.994011976048,1.843470596018238,1.1840456375732682
43,1.84,0.0,3954.24,3789.7207062600323,1.5898669025037184,1.4319521501090413
44,0.4,0.0,3951.48,3644.2519083969464,1.3519906759585245,0.6642295837792814
45,0.1,0.0,3950.72,3643.9795570698466,0.9648363026488437,0.20133803625563818
46,1.22,0.0,3953.86,3645.2096219931273,1.511036837152663,1.0596869904808208
47,2.4,0.0,3952.44,3923.9795918367345,0.8326663997864531,0.42497623070377805
48,2.0,0.0,3952.78,3877.0375426621163,1.1684402103884157,1.3392012298658738
49,0.3,0.0,3952.56,3644.8384146341464,1.423610433604175,1.0299869940774597
50,1.1,0.0,3953.82,3645.323404255319,1.8,1.440239965488671
51,1.66,0.0,3951.92,3676.2918032786883,1.6310125751207498,1.117159058457655
