,y,dst_from_pt_plane,mean_adc1,mean_adc2,std_adc1,std_adc2
0,1.3858585858585857,0.0,3872.74,3579.6329113924053,0.9704731741878195,0.7748374841494609
1,0.19797979797979798,0.0,3872.52,3577.76267281106,0.9263810329350541,0.8771813140739408
2,2.1494949494949496,0.0,3874.08,3777.83984375,0.3938927711338647,6.389642301620761
3,0.9616161616161616,0.0,3873.82,3578.4684129429893,0.5752469825293226,0.8476569607111695
4,2.63030303030303,0.0,3875.96,3846.1875,0.39999999999999997,0.7771711894175092
5,1.2444444444444445,0.0,3873.14,3579.1908177905307,0.9951397039124861,0.9823304113964438
6,0.9333333333333332,0.0,3872.98,3578.1136023916292,1.0048367875913826,0.4632710731093625
7,0.8767676767676768,0.0,3872.84,3578.0,0.9920899274977164,0.0
8,2.404040404040404,0.0,3876.12,3842.87440381558,0.9773185331055148,0.9928710070665353
9,2.121212121212121,0.0,3874.04,3765.149019607843,0.2814105882725794,5.8512461537417515
10,2.3757575757575755,0.0,3876.06,3841.495908346972,0.826578685445205,1.1196748436579156
11,0.1414141414141414,0.0,3872.68,3577.671328671329,0.9937176397119795,0.841814651918796
12,1.1878787878787878,0.0,3873.46,3579.3333333333335,1.0192094381371666,0.9433457959902364
13,2.5737373737373734,0.0,3876.3,3845.9839142091155,0.915633026044735,0.5578084760791553
14,0.05656565656565656,0.0,3872.48,3577.4809619238476,0.8584693919818556,0.8771810624964
15,2.206060606060606,0.0,3874.84,3802.409677419355,0.9920899274977164,5.1754268920074145
16,2.0929292929292926,0.0,3873.96,3754.6128550074736,0.49072199951508266,5.614450112901802
17,2.4606060606060605,0.0,3876.58,3844.107462686567,1.1821910833599438,0.7256384092626684
18,1.725252525252525,0.0,3872.04,3592.0594479830147,0.2814105882725794,2.2094263511173846
19,2.319191919191919,0.0,3875.5,3835.5719696969695,0.915633026044735,2.824152120923382
20,2.7434343434343433,0.0,3876.62,3845.8529411764707,1.440959276441786,0.8998678807210766
21,2.686868686868687,0.0,3875.82,3846.2581967213114,0.5752469825293226,0.6713057139872554
22,1.301010101010101,0.0,3873.2,3579.559902200489,0.9847319278346617,0.8290656227495007
23,2.2909090909090906,0.0,3875.64,3830.3768595041324,0.8229044398784815,3.2900804236073604
24,1.894949494949495,0.0,3874.0,3643.038575667656,0.0,6.0085373922295044
25,0.7353535353535353,0.0,3873.86,3578.324963072378,0.5128647999524857,0.7383294393835106
26,2.715151515151515,0.0,3876.14,3846.567901234568,0.5128647999524857,0.9560003227140672
27,1.9515151515151514,0.0,3874.04,3672.5492227979275,0.2814105882725794,8.449048097553563
28,2.3474747474747475,0.0,3875.9,3839.2580645161293,0.9587449708822043,1.4484740326614751
29,1.81010101010101,0.0,3872.44,3613.208211143695,0.8326663997864531,4.03880480161443
30,2.8,0.0,3877.44,3846.413897280967,1.659499742072711,1.1502759946488996
