,y,dst_from_pt_plane,mean_adc1,mean_adc2,std_adc1,std_adc2
0,0.2,0.0,3642.4897959183672,3950.2,0.9581878619157439,0.6030226891555273
1,1.0,0.0,3642.0692307692307,3950.26,0.3659592728945653,0.6759953379792621
2,1.3,0.0,3643.5333333333333,3951.42,1.2017303541792745,1.8487232831816063
3,1.4,0.0,3644.803418803419,3951.5,1.2458102127891157,1.89363633939006
4,1.8,0.0,3800.9520661157026,3953.94,1.3974965301970763,1.830272927707502
5,1.55,0.0,3674.5843478260867,3948.46,0.9103155734503129,0.8459051693633012
6,1.35,0.0,3644.05604719764,3951.86,1.2641343898193313,1.8478488722147854
7,2.1,0.0,3915.0901803607217,3952.84,1.0518122472900129,1.0320128415143413
8,1.9,0.0,3846.4589614740366,3954.56,1.4131718311487058,1.506350194706035
9,1.75,0.0,3769.46771037182,3952.06,1.394117347534323,1.6926460070110658
10,0.9,0.0,3643.684044233807,3952.7,1.2174943445671247,1.3743685418725538
11,0.5,0.0,3644.044150110375,3951.98,1.254299682783657,1.6695732231545726
12,0.6,0.0,3643.552099533437,3951.12,1.4377014504001335,1.6408916029175273
13,1.95,0.0,3872.2130365659777,3956.3,1.1339106420711473,1.2831463854387959
14,2.05,0.0,3905.6363636363635,3954.5,1.5873318663873295,1.5666989036012806
15,1.05,0.0,3643.9669724770642,3952.56,1.17213786627253,1.6100693253159108
16,1.7,0.0,3726.4959216965744,3950.32,0.8643632703554684,0.736905898354941
17,1.45,0.0,3649.283870967742,3950.62,1.6405792692630656,2.250835983865245
18,0.8,0.0,3644.42238267148,3953.58,1.1915635137777796,1.3720146655281213
19,1.85,0.0,3822.793388429752,3954.98,1.4620891077965907,1.763719668968703
20,2.3,0.0,3924.043956043956,3953.66,0.5262731263981737,1.102980351849323
21,2.2,0.0,3922.9626865671644,3953.28,1.3108132107736967,1.3489988805769928
22,1.2,0.0,3643.74568288854,3952.12,1.4246265250093433,1.9657676424853534
23,1.25,0.0,3642.5754583921016,3950.48,0.9060476160322647,0.9479376870796193
24,1.15,0.0,3642.940275650842,3950.86,1.4583537394684276,1.9950443654721117
25,0.0,0.0,3643.0152091254754,3950.22,1.0008361523257845,0.6289320754704402
26,1.6,0.0,3674.5646258503402,3948.5,0.9010161003531112,0.8703882797784892
27,1.5,0.0,3660.095914742451,3948.04,0.4277321723035976,0.2814105882725794
28,0.7,0.0,3645.3554913294797,3954.3,0.9777178401938115,1.314257481345542
29,1.65,0.0,3692.0525164113787,3949.36,0.32015486290736533,1.0202000200000396
30,0.4,0.0,3645.551622418879,3953.76,1.5178374257535188,2.2791102286514
31,0.1,0.0,3642.5698529411766,3949.98,0.9035897187369782,0.3475745687015676
32,2.4,0.0,3923.492,3952.18,0.8714671019720934,0.5752469825293228
33,2.0,0.0,3891.119318181818,3953.72,1.5076746636804454,1.798315710307674
34,0.3,0.0,3644.2546816479403,3952.0,1.4269999598208163,1.7523433084607225
35,1.1,0.0,3643.253833049404,3951.3,1.217883574942229,1.4034589305344742
