,y,dst_from_pt_plane,mean_adc1,mean_adc2,std_adc1,std_adc2
0,0.2,0.0,3950.22,3642.281746031746,0.6289320754704404,0.6964723145071007
1,1.0,0.0,3955.6,3645.2786324786325,1.6575508280214966,1.3418851146538713
2,1.3,0.0,3951.32,3642.979797979798,2.33064780520764,1.2304166308996978
3,1.4,0.0,3951.72,3643.6632302405496,2.6820766867364836,1.7786228825295634
4,1.8,0.0,3952.72,3698.7211155378486,1.9179113218248225,1.3124280611774792
5,2.1,0.0,3949.14,3874.496644295302,0.9951397039124861,0.8648051109840924
6,1.9,0.0,3950.32,3776.0391517128874,1.7225773501566561,1.1984878536899415
7,0.9,0.0,3954.06,3644.6642857142856,1.9990907023853715,1.359315382169798
8,0.5,0.0,3954.06,3645.045307443366,1.568760689528553,1.1617425237060792
9,0.6,0.0,3951.86,3644.0795847750865,2.0744720637873972,1.2295742597413166
10,1.7,0.0,3954.82,3666.6283367556466,1.7545323702866922,1.3300336893317228
11,0.8,0.0,3950.7,3643.08031496063,1.7378728435078385,1.0348074212461211
12,2.3,0.0,3950.56,3919.850594227504,1.4517144166380478,1.5134613052482142
13,2.2,0.0,3949.44,3907.514705882353,0.9025217197084259,0.8581559236002918
14,1.2,0.0,3953.86,3644.0924657534247,1.1102825193288748,1.072825775521244
15,0.0,0.0,3949.7,3642.0289855072465,0.7177405625652734,0.23926843420508212
16,1.6,0.0,3953.62,3645.994126284875,2.3215285803743515,1.5491821870698617
17,1.5,0.0,3952.3,3644.1170886075947,2.5643239997624283,1.5578315229648254
18,0.7,0.0,3950.26,3643.025850340136,1.8346826990138123,1.1379680032766704
19,2.5,0.0,3950.9,3922.2690217391305,1.0777829844714386,0.682864809333507
20,0.4,0.0,3951.46,3643.5479204339963,1.9869269709475452,1.320806262123094
21,0.1,0.0,3949.86,3642.0224719101125,0.6516490348695874,0.21097459219186962
22,2.4,0.0,3949.98,3920.199697428139,0.19999999999999996,0.6000504265244408
23,2.0,0.0,3952.14,3828.3785394932934,1.7810449775682848,1.435088519139607
24,0.3,0.0,3952.14,3643.769828926905,2.8462983226313687,2.0935796682682586
25,1.1,0.0,3954.02,3644.4780114722753,2.1926415045959446,1.686376066426474
